title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Texas Wesleyan Football,Texas Wesleyan Football,https://feeds.transistor.fm/texas-wesleyan-football,"Welcome to the official podcast feed for Texas Wesleyan University Football. This is where we drop everything we put on TV — the weekly coaches show and our game broadcasts — so y'all can catch the Rams wherever you are.

Each week you'll get Rams Up, our TV show breaking down the last game, looking ahead to the next one, and getting into the stuff that doesn't show up in a box score — including recurring segments like T.N.T. and Do Your 1/11. Then on game weeks, the full broadcast lands here too, so if you couldn't be in the stands or in front of a TV, you didn't miss it.

Texas Wesleyan football is about more than Saturdays. It's about building better men — on the field, in the classroom, and long after the last snap. Subscribe and follow along.",Transistor,en,https://img.transistorcdn.com/TCinT1MBuJlf3GuW-rX2ZLHLq-C9gQ7Rz1HZw8EZMAw/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9mZTFh/Yzg3ZTVhYzNkNDFi/NWM1MDk0YzE3MzIw/OGExMC5qcGc.jpg,2026-09-05 00:06:51,8021129,confirmed,,1788566811,3ff208d5df3a898cf71ea7d435f85e9b,,4,0,INDIVIDUAL
onedegree°,Mary Ardath,https://anchor.fm/s/115619cf0/podcast/rss,"One Degree is a leadership and personal growth platform designed to inspire, connect, and elevate women who are making an impact in public accounting. 
Built around the belief that extraordinary change often comes from a single decision, mindset shift, or courageous action, #1degree explores the moments that transform careers, businesses, leadership journeys, and lives. 
At 211 degrees, water is hot. At 212 degrees, it boils. onedegree changes everything. 
Every conversation seeks to uncover the onedegree that created meaningful change.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46436860/46436860-1785271812663-25932789c7fa2.jpg,2026-09-05 00:06:41,8021127,confirmed,https://podcasters.spotify.com/pod/show/phil-whitman67,1788566801,e50ccea2a4d67c8705a1bcf52bb93924,6805644451.0,2,0,INDIVIDUAL
The Mysterious Files,TheMysteriousFiles,https://feed.podbean.com/TheMysteriousFiles/feed.xml,"Uncovering the hidden, the haunted, and the historically unexplained.
Join husband-and-wife duo Savannah and Jeff as they dive deep into the world’s most chilling enigmas. From the shadowed hallways of the Hotel Monte Vista to the cold trails of long-forgotten cold cases, Mysterious Files blends meticulous historical research with a passion for paranormal and criminal investigation.
Every episode, Savannah and Jeff peel back the layers of the unknown, exploring everything from lingering spirits in the Jean Harlow House to the gritty details of unsolved true crimes. They aren’t afraid to tackle the cases that haunt our collective memory—from famous hauntings to heartbreaking mysteries like the Little Jane Doe, seeking answers for those who have been forgotten by time.
With Savannah’s background in investigative research and Jeff’s collaborative storytelling, the pair unearths the human history and the baffling injustices left behind in the world’s most mysterious locations. Whether it’s a ghost story, a local legend, or a case that has stumped detectives for decades, they leave no file unopened.
New episodes every week. Grab your flashlight—it’s time to dig into the files.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/17988179/Untitled_design7iax5.png,2026-09-05 00:02:07,8021117,confirmed,https://TheMysteriousFiles.podbean.com,1788566527,2641bdb4d3441379e2f4d18558cea5af,6808063252.0,2,0,INDIVIDUAL
Freep Sports Show,Detroit Free Press,https://www.omnycontent.com/d/playlist/a858b0a5-e5e6-4a14-9717-a70b010facc1/753058c6-25c1-4262-ba68-b4b10123b727/25131596-8dbe-4192-bd43-b4b10123bb87/podcast.rss,"The Freep Sports Show is your home for Detroit and Michigan sports! When Dylan Larkin requests a trade, the Tigers send Tarik Skubal packing or the Lions get hosed by a ref, we'll be there with you to react. 
Hosted by longtime Detroit Free Press columnist Shawn Windsor and Freep sports staffer Andrew Birkle, the Freep Sports Show is our first major step in revamping how we get our award-winning content to you, the audience.
So what makes this podcast different than the millions of others that are out there? The answer is simple: We've got the best team of experts in local sports just a phone call away.
Dave Birkett (Lions), Helene St. James (Red Wings), Omari Sankofa II (Pistons), Chris Solari (Michigan State athletics), Tony Garcia (Michigan athletics), Jared Ramsey (high school sports), Christian Romo (trending news), Rainer Sabin (college football and NFL), and our team of legendary columnists (Shawn Windsor, Carlos Monarrez and Jeff Seidel) give us a never-ending rolodex of insiders ready to roll at a moment's notice.
If you've been searching far and wide for the right podcast that will discuss ALL your favorite teams in the Mitten State, look no further. We can't wait for you to join us, as we pride ourselves on engaging with commenters on livestreams and interacting as much as possible.
Join us for three shows a week, including a LIVE reaction show after every Detroit Lions game this season.
You can find every episode of the Freep Sports Show on Apple Podcasts, Spotify or YouTube. For more, visit freep.com/sports.",Megaphone,en-US,https://www.omnycontent.com/d/programs/a858b0a5-e5e6-4a14-9717-a70b010facc1/753058c6-25c1-4262-ba68-b4b10123b727/image.jpg?t=1787682870&size=Large,2026-09-04 23:56:27,8021111,confirmed,https://www.freep.com/sports/,1788566187,9ecef83281d08c7c201fb6145a5b354e,6808318589.0,2,0,INDIVIDUAL
The Kyle Whitmore Podcast,Kyle Whitmore,https://anchor.fm/s/115544e4c/podcast/rss,Covering a little bit of everything,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46428139/46428139-1785031503969-5d5d6d4c9f30f.jpg,2026-09-04 23:51:29,8021092,confirmed,https://podcasters.spotify.com/pod/show/hengh8,1788565889,101a0c06d5541b19a5ccdc70612a885f,6794762139.0,2,0,INDIVIDUAL
SEC Football Report,SEC Radio Network,https://feeds.transistor.fm/sec-football-report,SEC Radio Network,Transistor,en,https://img.transistorcdn.com/CCxHz9ixisIoZrTPVMFlmbKReccnvUNr6bf8ZXPy2Bc/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS81MDhi/MjhmNmFjM2JkNjEx/MjVhODFjM2ZjZGJj/OWRjMC5wbmc.jpg,2026-09-04 23:50:33,8021091,confirmed,,1788565833,0743a0d561f16d9fc6854dd47b0fb97b,,4,0,CORPORATE
Foot Wedge Warriors,Freeman,https://rss.buzzsprout.com/2648917.rss,"<p>A podcast about golf from three guys that love talking golf.  Topics will include golfing as a senior, golf trips, golf fitness, course management and many more. Enjoy our take on current events, challenges of the game and advice from experts in their field.</p><p><br><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/zc5rpzk5b8vz11imdy6fkrf9rj6v?.jpg,2026-09-04 23:47:19,8021076,confirmed,,1788565639,26445991745d2cca2b4aecfc20db5512,,4,0,INDIVIDUAL
Teacher Chatter,Dr Neeraja Raghavan,https://www.spreaker.com/show/7316835/episodes/feed,"This platform is for exchanging views on <b>teaching and learning</b>.<br /><br />It is targeted at teachers, parents, students ...<b>anybody who learns, has learnt and loves learning. </b><br /><br />Although it was started in India, exchanges are sought from all over the world.<br /><br /><br />In the <b>first episode</b>, six teachers tell us why they became teachers.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/91c4763f655450ef65521e2d93a0a068.jpg,2026-09-04 23:40:33,8021054,confirmed,https://www.spreaker.com/podcast/teacher-chatter--7316835,1788565233,622f7c544c50e01802c1f808d986670d,,4,0,INDIVIDUAL
The MoveU Podcast,MoveU,https://anchor.fm/s/dda0b60c/podcast/rss,"The MoveU podcast empowers people to live pain-free, healthy lives by providing comprehensive educational conversations, resources, and tools to optimize movement, alignment, mindset, and recovery.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_nologo/37082971/37082971-1682550352493-722a1fc9ec59.jpg,2026-09-04 23:39:41,8021052,confirmed,https://moveu.com,1788565181,52319a01e6464c5ae4723d7a0041404a,1686976994.0,2,0,INDIVIDUAL
The Scot Ferrell Show,Scot Ferrell,https://rss.buzzsprout.com/2639552.rss,"<p>Now back and stronger than ever, he’s on a mission to deliver “the wake-up call you didn’t ask for”—helping viewers confront reality, overcome obstacles, and take control of their lives. From relationships and family struggles to business and personal growth, no topic is off-limits.</p><p><br>Real talk. Real struggle. Real comeback.</p><p><br>If you’ve ever felt stuck, broken, or ready to quit—this podcast is for you.<br>Tune in and discover why giving up is never an option.<br><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/afmptjzqz5wxa3xk01aap5pmmhy1?.jpg,2026-09-04 23:16:42,8020984,confirmed,https://www.buzzsprout.com/2639552,1788563802,4aa7bf2b87c9531a39cca6c447e1c2a7,,4,0,INDIVIDUAL
Sirius,Sirius,https://www.spreaker.com/show/7317815/episodes/feed,Sirius,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/04d3142170b4a75f4bc9c9ff3efe388f.jpg,2026-09-04 23:14:12,8020979,confirmed,https://www.spreaker.com/podcast/sirius--7317815,1788563652,af620e58e8800bf31ff6518bb155f8ac,,4,0,INDIVIDUAL
The Visibility Effect Podcast w/ Jay Lapointe,Jason Lapointe,https://rss.buzzsprout.com/2641136.rss,"<p>What became possible once you stopped hiding your work?<br><br>That's the question at the center of every conversation on The Visibility Effect. Hosted by Jay LaPointe of J. August Media, this series goes deep with entrepreneurs, creatives, and business leaders on what shifted when they chose visibility over silence.<br><br>The work does not speak for itself. You have to give it a voice.<br><br>Hosted by Jay Lapointe | Visibility Strategist | J. August Media</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/040yrn399nzas900e6g8tpfrrhml?.jpg,2026-09-04 23:08:32,8020964,confirmed,,1788563312,2bbb49bf35fff5a2a8b12f455a4ab41f,,4,0,INDIVIDUAL
Discovered Talk,Joshua Stephens,https://rss.buzzsprout.com/2066909.rss,"Talking life, education, and sports with some talented student/athletes in the United States. ",Buzzsprout,en-us,https://storage.buzzsprout.com/e5tsf0hla1jcrwzw0h5zmugdlf8p?.jpg,2026-09-04 22:48:40,8020903,confirmed,https://discoveredtalk.buzzsprout.com,1788562120,896780f608403999e8ef05c2a80c7c07,,4,0,INDIVIDUAL
Cher-ing Grief Podcast,Cher,https://anchor.fm/s/115817228/podcast/rss,"Welcome to the club no one wants to join, hosted by a grieving daughter with spicy brain and a dark sense of humor. It is a candid take of life after losing my mom. There may be some some wild rabbit holes, laughs at awkward parts of mourning, and spooky signs that loved ones haven't truly left. It's comforting, it's chaotic, and it's proof that grief can be hilarious, heartbreaking, and haunting all at once.
Let's have a gander: https://cheringgriefpod.substack.com",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46457722/46457722-1785425980306-9caa49be6c7b4.jpg,2026-09-04 22:47:34,8020899,confirmed,https://cheringgriefpod.substack.com,1788562054,917740bccd394dd92fa5b85da5e8c5dd,6807658037.0,2,0,INDIVIDUAL
Theatre Charlotte Unscripted,Queen City Podcast Network,https://feeds.megaphone.fm/BCM4319515972,"<p>Theatre Charlotte Unscripted is your backstage pass to the people, stories, and creativity behind Theatre Charlotte. </p>
<p>Hosted by local theatre fixture Hank West, each episode goes beyond the production to talk with the artists bringing our shows to life, uncover stories from Theatre Charlotte’s nearly 100-year history, and explore the people and ideas that make Charlotte’s theatre community so vibrant. </p>
<p>New episodes each month, with plenty of theatre talk, behind-the-scenes stories, and a few surprises along the way.</p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/565da6a2-a7e5-11f1-aff8-fb3ea194ae0c/image/64456d706cf418e12cce1fb10f861045.jpg?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-04 22:28:12,8020860,confirmed,https://www.queencitypodcastnetwork.com,1788560892,847615d9eecff18eebc1a7f5a7a8d89e,6808399104.0,2,0,CORPORATE
Blue Collar Theology,Chip and James,https://anchor.fm/s/1165b6898/podcast/rss,"Welcome to the Blue Collar Theology Podcast with your hosts Chip and James. We are here to discuss everyday topics through the lens of biblical worldview to help strengthen our walk with Jesus Christ. ""We are not scholars, just Blue Collar"" is what we like to say around here because we live the everyday grind just like those listening. James and I may have been called into ministry, but the Lord still has us in the workforce until we are called elsewhere. So though we may not have all the answers, we will go to the source of truth, God's Word, to shape our worldview to combat difficult topics.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46600566/46600566-1787428209832-a8437d04fda99.jpg,2026-09-04 22:19:38,8020843,confirmed,https://podcasters.spotify.com/pod/show/chip-and-james8,1788560378,45a2f62e2ccd6fdb86b543bca25da2b9,6808439584.0,2,0,CORPORATE
Cash or Crash,Adam Moore,https://rss.buzzsprout.com/2648701.rss,"<p> Cash or Crash is a weekly sports betting podcast hosted by longtime friends Adam and Tony, who first crossed paths working in minor league sports.<br><br></p><p>Since then, their careers have taken them in different directions. Adam moved into the music industry, while Tony stayed in sports, working with multiple professional franchises and college athletic programs. But the obsession with sports, and having an opinion on where to put your money, never went away.</p><p><br></p><p>Each week, Adam and Tony break down the bets they like, the ones they're staying away from, and the picks that could either cash…or crash. NFL and soccer take center stage, with plenty of other sports, bad beats, questionable decisions, and friendly disagreements mixed in along the way.</p><p><br></p><p>No tout nonsense. No pretending every pick is a lock. Just two friends talking sports, betting, and putting their picks on the record.</p><p><br></p><p>Welcome to Cash or Crash.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/1r4f4fodnccp30wjmpvmp0y6oq6e?.jpg,2026-09-04 22:10:15,8020825,confirmed,https://cashorcrash.buzzsprout.com,1788559815,a9ad02687cdd095aaa0291c51e8552f1,,0,0,INDIVIDUAL
