title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
We Play All Day Podcast,Alishia Sparks and Dre Scott,https://feeds.transistor.fm/we-play-all-day-podcast,"Welcome to “Our Unspoken Truth.”

Meet your hosts, Alishia & Dre. Two perspectives. Real conversations. No scripts. No filters.

Raw truth. Honest opinions. Unfiltered conversations.

The question is... are you ready for the truth? 👀

🎧 Follow along and join the conversation.",Transistor,en,https://img.transistorcdn.com/4Lka3nTOlWBY2sxakpILjPu_TajkyB_WltIG_EfhXII/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS80ZTYx/NWI1NzYyNzY3ZWNm/MTIyNDAyZjJkZmI1/MTI2OS5qcGc.jpg,2026-08-07 16:26:46,7984544,confirmed,,1786120006,b2352d3ef50c774a08ae3e213546b443,,0,0,CORPORATE
The Melanated Mindset ™,"Tyanne ""Tahj"" Watson",https://feeds.transistor.fm/the-melanated-mindset,"The Melanated Mindset™ is an intimate space for honest conversations about what it really means to grow, heal, evolve, and create a life that feels aligned with your purpose. Not just one that looks good from the outside.

Hosted by Tahj, a creative, storyteller, mother, and wellness entrepreneur, The Melanated Mindset™ explores the intersection of community, self-care, empowerment, healing, holistic wellness, and purpose through a distinctly Black and culturally conscious lens.

But this isn't a podcast about simply knowing better.
It's about living better.

Because awareness is recognizing the pattern.
Healing is doing the work.

Through personal stories, honest reflections, practical tools, and conversations with inspiring voices, Tahj explores what happens when the lessons we've learned actually have to be lived—in our homes, relationships, careers, finances, bodies, businesses, and everyday choices.",Transistor,en,https://img.transistorcdn.com/GpeRrYF00vXczHUccHRdfa-F2etTLv9v4Z6ElST_rGw/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9lYTg1/MzVlYzVhNzFkMDY2/YWEwNmM1NGJlYmRh/MzQyOC5qcGc.jpg,2026-08-07 16:24:32,7984539,confirmed,https://soundcloud.com/tyanne-watson,1786119872,401fb86559a3aa811d03f312c0002d78,,4,0,INDIVIDUAL
Real stories as a Bomb and Mine disposal Diver in the Royal Navy,Stephen Harte,https://anchor.fm/s/113649bdc/podcast/rss,"Hello and welcome.
My name is Stephen, and over the years I’ve worked as a Royal Navy Clearance Diver, Salvage Diver and Offshore Commercial Diver.
In these podcast, I’ll be sharing true stories from a life spent above and below the waterline. From the events and experiences of my youth that helped shape the direction of my life, through military service and basic training, to qualifying as a Royal Navy Clearance Diver.
I’ll talk about military diving operations around the UK and Northern Ireland during the Troubles, including underwater bomb disposal, explosive ordnance work, night attacks",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46103279/46103279-1786113146867-688480338e75a.jpg,2026-08-07 16:16:34,7984536,confirmed,https://podcasters.spotify.com/pod/show/stepdive,1786119394,afc58a16770cfbe17f9547d19675aea8,6798735712.0,2,0,INDIVIDUAL
Drawn of History,Drawn of History,https://www.spreaker.com/show/7245146/episodes/feed,"Drawn Of History pulls no punches with its animated history videos as it pokes shots at the events, peoples, and ideas that have shaped the world.<br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/67fe1c1c28f733301e2a16454a73e9f9.jpg,2026-08-07 16:15:24,7984534,confirmed,https://www.spreaker.com/podcast/drawn-of-history--7245146,1786119324,684d29be1f73c7ed28a373372aaf67d2,,4,0,INDIVIDUAL
කතා,කතා,https://anchor.fm/s/115bff354/podcast/rss,කතාකරන තැන,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46498685/46498685-1786008296048-7a74aec6f3fc7.jpg,2026-08-07 16:09:54,7984531,confirmed,https://podcasters.spotify.com/pod/show/fhd94b4p81,1786118994,cb2cd5cd465b7d14e984b907912846c9,6798673626.0,2,0,INDIVIDUAL
Real World Kids,Jill Anderson and Dr. Yair Lev,https://anchor.fm/s/11548b334/podcast/rss,"Teacher Mom. Doctor Dad. 
Conversations where parenting, education, health, and technology meet. 
Hosted by Jill Anderson, teacher and founder of Mindful Tech Lessons, and Dr. Yair Lev, cardiologist and co-founder of Pencils Over Pixels.
Together, they bring perspectives from the classroom and the clinic to explore today's biggest questions about raising healthy children in the real world. Through conversations with leading authors, researchers, educators, physicians, and parents, they explore parenting, education, health, technology, play, and the everyday choices that help children thrive.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46420533/46420533-1785246872583-0e02b46dbb97a.jpg,2026-08-07 16:06:44,7984526,confirmed,https://mindfultechlessons.com/,1786118804,d98e8e3ad7e98c30b747f0b24c047484,6798377462.0,2,0,CORPORATE
3DA HARDWAY PODCAST,3DA HARDWAY PODCAST,https://rss.buzzsprout.com/2634879.rss,"<p>It's 3 brothers come together for good conversations, laughs and  so much more. Kevin Donyea & Jody all have their own personalities and they will be going in our many issues that men face today and so much more on this podcast show.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/s6o7fm7934419qgwlzhmaj1egi3r?.jpg,2026-08-07 16:05:35,7984525,confirmed,https://www.buzzsprout.com/2634879,1786118735,25505015c3af17a6afe7fe0f1f65e5b8,,4,0,INDIVIDUAL
Becoming Neighbors,Richard Clark,https://feeds.captivate.fm/becoming-neighbors/,Where we talk about what it takes to build bridges across lines of difference in an age of distrust and division in the United States.,Captivate,en,https://artwork.captivate.fm/fa393abe-27c7-4d9f-9098-c2296af8906a/Black-And-White-Modern-Dark-Podcast-Cover-1.jpeg,2026-08-07 16:01:34,7984522,confirmed,https://becoming-neighbors.captivate.fm,1786118494,560a2c6deb9f2c9455f75510780d3547,,4,0,INDIVIDUAL
Better than Expected,Phillip Poole,https://feeds.redcircle.com/6f9ff596-67bc-43a6-a560-4c7a50948c29,"Three friends talk about games, movies, entertainment and the lighter aspects of life.",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/8/6/21/d17b3625-aae3-4ff4-a786-064d247ae707_1000004170.jpg,2026-08-07 15:57:41,7984520,confirmed,https://redcircle.com/shows/better-than-expected,1786118261,f445e1e4cb072be2c947ff7f9aa183a5,,4,0,INDIVIDUAL
Knights and Bubbles,Patricia Stewart,https://rss.buzzsprout.com/2635371.rss,"<p>Surfing Goat Soaps makes all natural goat milk soaps at our Hames & Axle Farm. We want to help you wash away more than dirt. We want to help you wash away your troubles, with our fairy tale world of Caprenity Farm.  Follow the story of the Knights of the Round Bale, starting with Grousing Day. You can support us by purchasing our products, from soaps to towels, dragons to dirt, at www.surfinggoatsoap.net.  </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/cgg9qpz6x29vd7wskkxpx2xd2i8c?.jpg,2026-08-07 15:57:37,7984519,confirmed,https://www.buzzsprout.com/2635371,1786118257,58a18fc0f3e15b06b834197f668be1f1,,4,0,INDIVIDUAL
"The Circle Podcast — two therapists, no script, thinking out loud.","Ari Shapero, Candice Hamilton-Miller",https://feeds.simplecast.com/o7TJW44j,"The Circle Podcast is an unscripted, fireside chat between two therapists. No theme, no lesson plan — just Candice and Ari sitting down to think out loud about the real work of being a clinician: the conversations we usually only have with each other, the questions that don't have clean answers, and the things nobody teaches you in training. It's the same thing we try to do in the therapy room: Just stay curious, drop the expert act, and see what we find when we wander around a good question together. Pull up a chair and join us.",Simplecast,en,https://image.simplecastcdn.com/images/eb174b66-950a-4ccf-83ed-ec6b155be7e8/4cdf2b16-905c-4de8-ae48-7877a4f42c6d/3000x3000/chatgpt_image_jul_23_2026_at_102359_pm.jpg?aid=rss_feed,2026-08-07 15:55:45,7984517,confirmed,https://the-circle-podcast-two-therapists-no-script-thinking-out.simplecast.com,1786118145,4e6fb289fc56424c4d8ba49161a0fbb6,6797021604.0,2,0,CORPORATE
The Hungry Minds Podcast,Noah Charney,https://feeds.simplecast.com/DeR1kSM5,"Welcome to the official podcast for Hungry Minds Publishing hosted by best-selling author and host Noah Charney. Hungry Minds is the independent publisher behind the viral, bestselling encyclopedia, The Book: The Ultimate Guide to Rebuilding Civilization, The Last Book: The Diary of the Last Earthling and the third of its flagship series The Black Book: The Ultimate Guide to Alternative Inventions. Subscribe to the podcast to hear the latest news and announcements from the Hungry Minds team, experts and influencers. Welcome to the world of Hungry Minds. @hungryminds.publishing",Simplecast,en,https://image.simplecastcdn.com/images/1e375663-7256-4417-8489-85f05ece694f/c9f84c79-9267-4f67-b438-6207a4f720f1/3000x3000/logo.jpg?aid=rss_feed,2026-08-07 15:52:32,7984515,confirmed,https://the-hungry-minds-podcast.simplecast.com,1786117952,8faead588a10ba5077db43f8f6a59f64,6798353404.0,2,0,INDIVIDUAL
Bookstore Brew,Trent McGee,https://anchor.fm/s/115b14e80/podcast/rss,"Bookstore Brew with Trent McGee is a Tuesday/Wednesday/Friday morning show for college football, the best (worst) of social media, and whatever else is happening that day — all over a cup of coffee and a rotating cast of way too many college mugs. Trent (also of Kirkwood & Dunn) does the doom scrolling so you don't have to, then breaks down the football and the day's biggest storylines to go with your coffee. New episodes every Tuesday, Wednesday, and Friday morning.
Bookstore is part of Kirkwood and Dunn.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46489088/46489088-1785872869356-4373874c80878.jpg,2026-08-07 15:45:57,7984511,confirmed,https://podcasters.spotify.com/pod/show/stmcgee,1786117557,235bb324934d0355a185cb79b611eb9d,6798303774.0,2,0,INDIVIDUAL
Voices of the Past,yemon,https://www.spreaker.com/show/7245081/episodes/feed,History through the written accounts of the people who lived through it.,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/1885830bba155b885f42b7e66fa3aaeb.jpg,2026-08-07 15:42:48,7984509,confirmed,https://www.spreaker.com/podcast/voices-of-the-past--7245081,1786117368,2e6bb281af663bc948545992ec7bd53c,,4,0,INDIVIDUAL
Buying Into the Singularity,Reserve,https://feeds.transistor.fm/buying-into-the-singularity,"A podcast from Reserve about the AI revolution: the technology, the power, and the future it's pulling us toward. Reserve co-founder and CEO Nevin Freeman explores the AI boom from two angles: how to invest in it and own your share of the buildout, and where AI may really take us in the long term. But it's really about investing our way out of the permanent underclass.",Transistor,en,https://img.transistorcdn.com/T5_UMhvcrifWcWU4IkVKmlD83OmWLMEDHKVhG0_YGEw/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9jNzkw/NGIxMWY1MDU3ZGU0/MzkyZmU4MjgyYWE1/NWEyZC5wbmc.jpg,2026-08-07 15:41:45,7984508,confirmed,https://x.com/bits_pod,1786117305,2baee7be576055b33d41b12ee048611c,,4,0,INDIVIDUAL
Overdrawn,Andy Janning,https://rss.buzzsprout.com/2622669.rss,"<p>A documentary about crime, cost, and consequence. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/6qetzm0t1q13hvu7qizsb34ujf7g?.jpg,2026-08-07 15:34:36,7984507,confirmed,https://www.overdrawnpodcast.com/,1786116876,1046c637b9f584841a22ed8c49e7318d,,4,0,CORPORATE
Thunderpod,Sheyanne Puterman,https://feeds.acast.com/public/shows/6a36ae5b4a2a3be0f499a5fb,"Thunderpod is a comedy podcast about life, dating, work, pop culture and everyday chaos. Hosted by Sheyanne, its a mix of funny stories, honest conversations and observations that absolutely no one asked for or wants. Since anyone can start a podcast, here we are. If relatable dating disasters and a woman in her mid-thirties who has no direction or filter interests you, hang out and listen. We promise you will learn absolutely nothing. Also we love dogs.<hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1781968427135-cf01a9cc-bffe-4e77-aa5e-61b624711206.jpeg,2026-08-07 15:24:43,7984503,confirmed,https://feeds.acast.com/public/shows/thunderpod,1786116283,c444d0e8608642d2cc2ff2df45e970fe,1896944772.0,2,0,INDIVIDUAL
The Tinted Visionary with Steve Rippin,Steve Rippin,https://anchor.fm/s/1159bb1b0/podcast/rss,"The Tinted Visionary is an honest and uplifting podcast with Steve Rippin about happiness, individuality and finding strength through life’s difficult chapters. Drawing on his own experiences of bullying, mental health challenges and personal growth, Steve shares real stories, thoughtful advice and simple ideas to help you feel understood, hopeful and more confident about being yourself.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46474924/46474924-1785681016244-25b877b542ba2.jpg,2026-08-07 15:23:06,7984502,confirmed,https://podcasters.spotify.com/pod/show/steve-rippin8,1786116186,2a32a3f7282655189d6084d01d3bdefc,6797256743.0,2,0,INDIVIDUAL
Geoffrey Boycott: An Extraordinary Innings,The Telegraph,https://feeds.acast.com/public/shows/6a75f6fc237988582ea98a57,"<p>Sir Geoffrey Boycott is one of England's greatest ever cricketers. From extremely humble beginnings in the terraced streets of the Yorkshire mining village of Fitzwilliam, he went on to play 108 Test matches for England, becoming the leading Test run scorer in the world and one of the game’s all-time greats.</p><br><p>Now 85, and following a second brilliant career as a broadcaster - most notably on the BBC's Test Match Special and in India for Ten Sports - Sir Geoffrey is seriously ill. Diagnosed with throat cancer for the second time in July 2024, he is facing perhaps his greatest battle yet. </p><br><p>The Telegraph's chief cricket correspondent, Nick Hoult, has had the privilege of getting to know Sir Geoffrey very well over the last two decades in his role as one of our esteemed cricket columnists, and he was recently invited to spend twenty four hours with him at his home in Cheshire. </p><br><p>One of the game's most colourful, and at times controversial, characters; this new four-part special podcast series is Sir Geoffrey Boycott’s life in his own words.</p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1786114941867-3bb9796e-eff2-4581-be9a-6a2e3b1f64ab.jpeg,2026-08-07 15:23:04,7984501,confirmed,https://shows.acast.com/geoffrey-boycott-an-extraordinary-innings,1786116184,572c91c1b06dfebcd864c1f65c867a85,,0,0,CORPORATE
