title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Akhnaton: King of Egypt,Dmitry Merezhkovsky,https://www.spreaker.com/show/7357223/episodes/feed,"When Amenhotep IV transforms into Akhenaten, he doesn’t just change his name—he ignites a religious revolution that shakes the very foundations of ancient Egypt. Dive into the story of a pharaoh who dared to challenge centuries of tradition, abandoning the revered pantheon of gods for the singular worship of Aten, the sun disc. This powerful audiobook unravels the complexities of Akhenaten’s reign, exploring the fierce opposition he faced from priests and the people who clung to their ancestral beliefs.<br /><br /> As Akhenaten’s vision of a new world collides with the rigid structures of the past, listeners will encounter a vivid tapestry of court intrigue, personal sacrifice, and the relentless quest for truth. Witness the emotional struggles of a ruler torn between ambition and love, especially in his relationships with his formidable queen, Nefertiti, and his eventual successor, the young Tutankhamun.<br /><br /> Immerse yourself in a realm of mystery as you discover how Akhenaten’s radical ideas ultimately led to his downfall, reshaping Egyptian history forever. With rich historical detail and dramatic character arcs, this audiobook invites you to explore the life of a king who challenged a civilization and left a legacy that echoes through time. Will you join the journey into the heart of a revolution that changed an empire?",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/ac9f277d47ef769090c94d83615974f9.jpg,2026-09-17 02:18:41,8037709,confirmed,https://www.spreaker.com/podcast/akhnaton-king-of-egypt--7357223,1789611521,cd910d8169a2b9aa83bf332b5c1764d2,,4,0,CORPORATE
All You Can Eat Buffy,All You Can Eat Buffy,https://anchor.fm/s/1174e4798/podcast/rss,with Jay Lafferty & Hannah Campbell,Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46759734/46759734-1789504499018-ff1a2795d1ca8.jpg,2026-09-17 02:18:38,8037708,confirmed,https://podcasters.spotify.com/pod/show/all-you-can-eat-buffy6,1789611518,c31daa234e6cdcdf9518faf8cfd10984,6812699248.0,2,0,INDIVIDUAL
Colour Commentary,Joseph Honour,https://anchor.fm/s/1056aec5c/podcast/rss,"Your courtside pass to all things British basketball, with a sharp focus on Super League Basketball (SLB). Whether you're a die-hard fan or just discovering the UK hoops scene, we’ve got you covered with the latest news, hot takes, and behind-the-scenes stories.
Expect plenty of banter, laughs, and the occasional detour into other sports and pop culture. It’s the perfect mix of insight and entertainment, straight from fans and players who live and breathe the game.
📲 Follow us on socials for updates, extras, and to join the conversation:
IG: @colour.comms",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/43758607/43758607-1789512102278-6484563160806.jpg,2026-09-17 02:16:03,8037706,confirmed,https://podcasters.spotify.com/pod/show/joseph1769,1789611363,8662cc09a33b0948ab54fa0a00aedfb7,6812664238.0,2,0,INDIVIDUAL
Mission Now,BMS World Mission,https://anchor.fm/s/1170ebfec/podcast/rss,"Sharing the latest from the world of mission in the 21st century.
Brought to you by BMS World Mission",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46718099/46718099-1788965451318-a45c931b48bfc.jpg,2026-09-17 02:12:01,8037703,confirmed,https://bmsworldmission.org/,1789611121,461bf5cb78059b361ace83e972a9bc39,6810275789.0,2,0,INDIVIDUAL
Stay Conversations with Céline Crawford,Céline Crawford,https://feeds.libsyn.com/627220/rss,"Welcome to Stay Conversations, this podcast asks a simple question:
Why do great people stay and why do they leave?
In today's multi-generational workforce, where one in four of us is also part of the sandwich generation, expectations around work, culture, and leadership are evolving faster than ever.
In each episode, Celine Crawford is joined by senior leaders and people pioneers to explore what it really takes to build workplaces where people can thrive and choose to stay in their workplace.",Libsyn,en,https://static.libsyn.com/p/assets/9/2/e/9/92e903cd3ddd30a516c3140a3186d450/Stay_Conversations_Cover.png,2026-09-17 02:06:35,8037696,confirmed,https://sites.libsyn.com/627220,1789610795,94f5c2c04ae93d0031393799aa57b955,6810627515.0,2,0,INDIVIDUAL
Shropshire Creative Conversations,Shropshire Creative Agency,https://feed.podbean.com/shropshirecreativeconversations/feed.xml,"<p>Shropshire Creative Conversations is a fortnightly podcast featuring discussions with Shropshire business owners and professionals. From local business stories and creative content to successes, challenges and practical advice, each episode shines a light on the people working, creating and growing in Shropshire.                   </p>
<p></p>
<p>Send in your thoughts and suggestions to <a href=""mailto:info@shropshirecreativeagency.co.uk"">info@shropshirecreativeagency.co.uk</a>.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22614948/Shropshire_Creative_Podcast_Logo_2048_x_2048_px_890ov.png,2026-09-17 02:04:09,8037694,confirmed,https://shropshirecreativeconversations.podbean.com,1789610649,f97b8986f17467fd544c7eee690eb3c3,6811032805.0,2,0,CORPORATE
Talking People with Paul Borg,crowneplazanewcastle,https://anchor.fm/s/11704564c/podcast/rss,"Talking People with Paul Borg is a podcast about the people behind the meetings, events and hospitality industry. Hosted by Paul Borg, General Manager of Crowne Plaza Newcastle, each episode brings together leaders, creatives, educators, media voices and emerging talent to explore the personalities, skills and relationships that make events happen. From leadership and creativity to careers, culture, AI and the next generation, it’s a celebration of the people who make this industry what it is.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46711275/46711275-1788877942305-c8540518fc5e3.jpg,2026-09-17 02:03:25,8037692,confirmed,https://podcasters.spotify.com/pod/show/sophiegiblin2,1789610605,34ad8bf9661d0faba5e0520351d0d4bc,6809841742.0,2,0,INDIVIDUAL
"Show Me the Margins: Bookkeeping, Profit & Cash Flow Made Simple for Small Business Owners","Rebecca Blankenship, Morgan Livingston, & Trisha Reynolds: Bookkeepers and Advisors for Small Businesses",https://feeds.captivate.fm/show-me-the-margins/,"Take your business from reactive to proactive, from stressed to steady, and from “I think we had a good month” to knowing exactly how your business is performing and why.",Captivate,en,https://artwork.captivate.fm/9b943063-8953-4d30-bb93-cabf86a9e71a/Show-Me-The-Margins-Cover-Art-FINAL.jpg,2026-09-17 02:01:19,8037690,confirmed,https://show-me-the-margins.captivate.fm,1789610479,fafdc8cd02d6b11082f18eaebf6b0676,,4,0,CORPORATE
WTF USA? The Astrology Behind the Madness with Clarissa Dolphin,Clarissa Dolphin,https://feeds.captivate.fm/wtfusapod/,"WTF USA? The Astrology Behind the Madness is a deep-dive podcast where astrologer Clarissa Dolphin brings in experts, thought leaders, provocateurs and full astrologer panels to decode what's really going on in America: the culture wars, the economy, the collective unraveling, and the real unabashed impact of what it feels like to be living through all of it. Through serious, technical, unapologetically badass astrology, we connect the cosmic to the real: your relationships, your body, your bank account, your rage, your freedom. There will be no doomscrolling or gurus here, just the chart, the lived experience, authenticity and the truth.",Captivate,en,https://artwork.captivate.fm/404802af-9a2d-49c6-9752-fa6280fc7fb2/WTF-USA-artwork-1400-x-1400-px.png,2026-09-17 02:01:19,8037689,confirmed,https://www.clarissadolphinexplainsitall.com/,1789610479,0a595a43994efd7679403cb4338ae7a7,,4,0,INDIVIDUAL
Full Trial Audio - Tomasz Kosowsky,Full Trial Audio,https://www.spreaker.com/show/7357050/episodes/feed,"<i><b>All the audio from all trial days. We remove the long silences, so you hear everything the jury hears.</b></i><br />Tomasz Kosowski, an Ivy League–educated plastic surgeon, is on trial for first-degree murder in the 2023 killing of attorney Steven Cozzi, with a judge deciding the case after Kosowski waived his right to a jury and represented himself. Prosecutors allege Kosowski plotted the killing for months, citing evidence such as alleged Google searches about a paralytic agent, DNA matches for Cozzi's blood in Kosowski's car, and cell phone data placing him at the scene.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/e5477f5173906ec73cc8fa564b6a55f9.jpg,2026-09-17 01:56:39,8037683,confirmed,https://www.spreaker.com/podcast/full-trial-audio-tomasz-kosowsky--7357050,1789610199,2c8854d6026609e32d4d6fbd58613cef,,4,0,INDIVIDUAL
Barefoot Benedictions,James Hardy,https://rss.buzzsprout.com/2649035.rss,"<p>Holy ground, everyday lives. Quiet prayers. Honest words. Finding meaning together. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/rn0wbp1imsfdl74ko3k9z0ml5ent?.jpg,2026-09-17 01:51:12,8037678,confirmed,https://barefootbenedictions.buzzsprout.com,1789609872,2eb0bc97d69eb19f6a81ff12b745a010,,0,0,INDIVIDUAL
Become Unstoppable With Sinan,Sinan Abu-Aisheh,https://anchor.fm/s/11713587c/podcast/rss,"Most people never find out what they're capable of. This show is for the ones who refuse to die wondering.
I'm Sinan. From addiction and trouble with the law to multiple businesses, seven kids, and a mission to help people become unstoppable.
Real talk on business, mindset, and faith. The strategies that grow real income and the inner game that keeps you steady. No fluff, no fake gurus, just the truth.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46721111/46721111-1788996625224-4613e1979cce3.jpg,2026-09-17 01:45:01,8037670,confirmed,https://podcasters.spotify.com/pod/show/sinan-abu-aisheh5,1789609501,421acb4ac8f4bad5f67b9b2d4e949481,6812624580.0,2,0,INDIVIDUAL
SCARS AND ALL,SCARS & ALL,https://rss.buzzsprout.com/2650815.rss,"<p>We all have scars. Some people hide them well, others don't, but the truth is, no one is exempt. We live in a world that only shows the finished product, the nice car, the good job, the happy family, and never the struggle it took to get there.</p><p><br>Scars and All is a podcast about that struggle, told honestly. Host Frank Wills sits down with a wide range of guests, people in recovery, families who've supported a loved one through it, doctors, lawyers, nurses, clinicians, and everyone in between, who have failed, sometimes more than once, and found the courage to try again. No filters. No muting. Just the real story behind the struggle, the pain, and the comeback.<br><br>If you're in early recovery, staying sober one day at a time, supporting someone you love through it, or just wondering how you ended up in the same place again, this show is for you. Recovery is possible. You can still become who you were meant to be, and it starts with getting honest.<br><br>New episodes released weekly.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/r0oincm3u7jt2c6ap8gawjgys471?.jpg,2026-09-17 01:37:37,8037665,confirmed,https://www.buzzsprout.com/2650815,1789609057,4700dafbbaca40d01a69e04cc8e606c7,,4,0,CORPORATE
Cooked & Curious,Stanton Davidson,https://feeds.redcircle.com/3e895138-bbb5-4d9d-b217-5f6fb9100d9a,"*Cooked & Curious*
is a podcast about strange stories, wild theories, unexplained mysteries, forgotten history, and the questions that make you stop and say, “Wait… what?”
We’ll dig into everything from conspiracies and bizarre historical events to the genuinely unexplained, taking a look at the stories, the evidence, the stupidity, and everything in between. I’m not here to tell you what to believe—and I sure as hell don’t always have the answer. I’m here to follow the rabbit into the hole, figure out what holds up, and see where we end up.
Expect some actual research, plenty of questionable decisions, laughter, and probably a few moments where I realize I might be completely wrong.
So grab a drink, get comfortable, and come get cooked with me.
*Stay curious. Question everything.*
*And remember: I could be wrong.*
email us here at - open@cookedandcuriouspod.com",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/1/15/625654fa-a946-44b8-87b5-ff1c7c7e8c5e_img_0685.jpg,2026-09-17 01:34:00,8037659,confirmed,https://redcircle.com/shows/cooked-and-curious,1789608840,51779b172cb6e428c6598d5f389054b3,6811310404.0,2,0,INDIVIDUAL
Broncos Uncensored,Scott DeHuff - DeHuff Uncensored,https://anchor.fm/s/1156e9860/podcast/rss,"Denver Broncos analysis with an unfiltered take by Scott DeHuff. 
Scott DeHuff has been covering the Denver Broncos since 2002.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46445368/46445368-1785268603038-3ae95dd7caf56.jpg,2026-09-17 01:33:04,8037658,confirmed,https://podcasters.spotify.com/pod/show/dehuff-uncensored9,1789608784,d5323f6050e5f7ba509ff4241d6c8930,6812483085.0,2,0,INDIVIDUAL
Stronger with Andy Wood,Saddleback Church,https://feeds.transistor.fm/stronger-with-andy-wood,"Welcome to Stronger with Andy Wood. Life is heavy, and you were never meant to carry it on your own. Every week, Andy Wood, lead pastor of Saddleback Church, hosts honest conversations about building a stronger faith, family, and community. Each episode picks up where the weekend message leaves off, because there's always more to say than a weekend allows, and gets practical about living it out in your home and relationships. Real questions, real stories, and one next step you can take this week.
New episodes every Monday, recorded at Saddleback Church in Lake Forest, California. Wherever you're listening from, this is for you too.",Transistor,en,https://img.transistorcdn.com/9fWI3LKQQQnSNTe7sU1qQD5X7j8FUZRJ26GEXSdfYg0/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS83MmU2/ODAyZWZkNDg4NmM4/NGY2MDkwM2EwYzdj/NTUwYi5wbmc.jpg,2026-09-17 01:32:39,8037657,confirmed,https://stronger.saddleback.com,1789608759,d24935c308c4e2d74feaaaa144cefccd,,4,0,CORPORATE
Replay Booth,Josh Levin,https://feeds.acast.com/public/shows/6aa804e1a6e9aef4ccb5c855,"A series about history, sports, and the surprising threads connecting the past and present.<hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1789396141030-50f79df7-2f40-4c49-bb9a-78fa6da00466.jpeg,2026-09-17 01:23:55,8037652,confirmed,https://feeds.acast.com/public/shows/replay-booth,1789608235,86c13e544c4d19edb994ac8663ff3f21,,0,0,INDIVIDUAL
