title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
My Testimony Your Breakthrough Podcast,Erica B,https://rss.buzzsprout.com/2087495.rss,"<p>Welcome to My Testimony, Your Breakthrough Podcast. <br>This podcast is dedicated to encouraging women through real stories of faith, healing, and growth with God. <br><br>My mission is to remind you that your experiences—no matter how difficult—can be used for God’s glory and your purpose.<br>My prayer is that we grow closer to the Father, walk in freedom, and strengthen our faith together. <br><br>Let’s break chains and grow in Christ.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/y70ewhdtml88v0bx7ghjyda27y09?.jpg,2026-09-21 20:56:56,8043280,confirmed,https://www.buzzsprout.com/2087495,1790024216,bae9f84635d8498114e0a66c03d8c59d,,4,0,INDIVIDUAL
IRVA Aperture Podcast,IRVA,https://feed.podbean.com/IRVAAperture/feed.xml,"The IRVA Aperture Podcast is the official podcast of Aperture Magazine, the journal of the International Remote Viewing Association (IRVA). Hosted by Managing Editor Ryan Kralik, each episode goes deep with the researchers, practitioners, and thinkers shaping the field of remote viewing and anomalous cognition — from precognition and consciousness research to the practical application of remote viewing in forecasting, investigation, and beyond.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22642933/PODCAST_COVER_SQUARE_2000px_8bit_V1_20269tjb2.png,2026-09-21 20:56:14,8043279,confirmed,https://IRVAAperture.podbean.com,1790024174,c2e7dcd2d1efcca30c4a0ee2cf30f56a,6813564076.0,2,0,CORPORATE
Aperture: AgencyAI,Prodigi.team Ltd,https://feed.podbean.com/apertureagencyai/feed.xml,"<p><span style=""font-weight:400;"">There's a lot of news about AI replacing agencies and taking over significant chunks of people's work, so we started asking agency and consultancy leaders what it's really doing in their businesses.</span></p>
<p><span style=""font-weight:400;"">Join David Wain-Heapy and Bachir Smahi as they discuss with their guests where AI is delivering, where it isn’t, and where the obvious wins, like the operational and admin side, still go untouched.</span></p>
<p><span style=""font-weight:400;"">One guest told a story of replacing a multi-million dollar CRM over a weekend. A few have been caught out by token bills they couldn't have predicted. And a worry that keeps surfacing is juniors reaching for a prompt before they've learned the craft underneath it.</span></p>
<p><span style=""font-weight:400;"">If you run an agency or a consultancy, it's a useful way to benchmark yourself against your peers.</span></p>
<p><span style=""font-weight:400;"">Hosted by David Wain-Heapy and Bachir Smahi. Produced by Prodigi.</span></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22485142/Aperature_AI_Podcast_-_1400x14007sm40.png,2026-09-21 20:56:14,8043278,confirmed,https://apertureagencyai.podbean.com,1790024174,a2ffaeb1cde3d76894e7ae16ad0ad4f1,6808705715.0,2,0,CORPORATE
LOOSE BRICKS,Jill Woodworth,https://www.spreaker.com/show/7380518/episodes/feed,"Send me your story! <a href=""https://form.jotform.com/vigilantegrit/loosebricks"" target=""_blank"" rel=""noreferrer noopener"">https://form.jotform.com/vigilantegrit/loosebricks </a><br />OR via email: vigilantegrit@proton.me<br />Ever feel like just another brick in the walls of the system?...Well you're not.<br />I'm here to help you release the intense horror and frustration you feel during your interactions with a system that does not put humans first!! Welcome to my podcast where I share listener submitted stories about the horrors they've experienced within the ""systems of care"" that are really not there for us but for the systems themselves!<br />Submission Guidelines:<br />*Stories must involve rigid institutions (schools, hospitals, HR, courts, etc.).<br />*We want stories where you saw the game, refused to fawn, and pushed back. No Active Trauma: We only accept processed narratives. This is for stories that have already been survived.<br />*We’re looking for dark irony and incompetence—the moments that prove the machine is broken.<br /><br />All names and locations will be changed to protect your privacy. Bring 'em on! Let's show the world the loose bricks that'll bring down the walls Submit your story to: <a href=""https://form.jotform.com/vigilantegrit/loosebricks"" target=""_blank"" rel=""noreferrer noopener"">https://form.jotform.com/vigilantegrit/loo...</a> OR vigilantegrit@proton.me",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/fddd951cf607f6e3272d3d2e3ca4a6c0.jpg,2026-09-21 20:42:32,8043269,confirmed,https://form.jotform.com/vigilantegrit/loosebricks,1790023352,7c04c08e081e6c52471d53ba67eab5fa,,4,0,INDIVIDUAL
Audio SENA 1,Juan Gutierrez,https://www.spreaker.com/show/7380392/episodes/feed,Evidencia: Audio - SENA ,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/green_square_mic.jpg,2026-09-21 20:35:11,8043266,confirmed,https://www.spreaker.com/podcast/audio-sena-1--7380392,1790022911,136bbac247d2a5bba36e5163ff8ba641,,4,0,INDIVIDUAL
"Love, Peace & Hair Grease",MeKesha Melvin,https://rss.buzzsprout.com/2651963.rss,"<p>Our first episode will share highlights of what to expect, and what you will learn in love, peace, and even hair grease in the next 11 episodes. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/14pu8gtbx6281q89hr9g9cvasiq5?.jpg,2026-09-21 20:33:42,8043265,confirmed,https://www.buzzsprout.com/2651963,1790022822,4312ea6b9feafd7b51325d9bb88f4d72,,4,0,INDIVIDUAL
Pride and Prejudice | Audiobook,Jane Austen,https://www.spreaker.com/show/7380479/episodes/feed,"The most famous novel by Jane Austen.<br /><br />A story about the daily life of English gentry at the turn of the 18th and 19th centuries. The not-so-wealthy Mr. and Mrs. Bennet have quite a problem - the time has come to marry off their five adult daughters. The trouble is, it's not easy to find a suitable candidate in the countryside. However, a glimmer of hope appears when a young and rich bachelor moves into the neighboring estate of Netherfield Park. This news electrifies Mrs. Bennet. An opportunity to establish social relations soon presents itself during a public ball, which the new neighbor attends accompanied by his two sisters, brother-in-law, and his friend, an even wealthier bachelor. <br /><br />Can first impressions be deceiving, and can closer acquaintance dramatically change one's opinion of another person? The strength of this story lies in its excellently drawn characters, remarkably accurate observations of human nature, humor, and - of course - love.<br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/2e2603be5eff0562bcf8573cae35a7f3.jpg,2026-09-21 20:32:03,8043264,confirmed,https://www.spreaker.com/podcast/pride-and-prejudice-audiobook--7380479,1790022723,c235cd3b580023dcaebd14bbefef7da6,,4,0,INDIVIDUAL
Strange Devils - Audiobook,Cary Trebeaux,https://rss.buzzsprout.com/2652311.rss,"<p>A debut novel in audio format; free to all. I plan to publish one chapter per week. The entire project is roughly 30 hours long or 277,000 words. </p><p><br></p><p>Writing for the love of writing. No AI. Ever. </p><p><br></p><p>A grounded fantasy tale with a 19th-century American flavor: religious zealots, mysterious beasts, corrupt politicians, and ruthless capitalists, the unstoppable march of progress and the chaos of war. Multiple plot lines converge over the course of the narrative into the climactic conclusion: </p><p><br></p><p>• Aging lawman Josiah Weaver wiles away his days in a nowhere town along the edge of the mighty Wa’Ta’Noo Desert until his predictable routine is interrupted by the arrival of a curious young paleontologist. Unbeknownst to the Sheriff, this seemingly innocuous development will trigger a series of events with global ramifications. </p><p>• In the uncharted northern wilderness, Reverend Thomas Elm and his band of zealots are building an army. </p><p>• Young vagabond Porter Whitlock seeks to return to the Southern Isles, hoping to reclaim the treasure he’s left behind: a cache of gold bullion and a dark-skinned beauty named Ada. Complicating matters, the former sugar plantation has since fallen to a slave uprising led by George “Thulle” Norfolk. </p><p>• Railroad Tycoon L.P. Klein commands a vast shipping empire. For decades, he has wielded unfathomable power and accumulated immeasurable wealth, but time (and a rapidly changing political landscape) are quickly catching up. </p><p> </p><p>Within this setting, we meet a diverse cast of characters, some wildly fantastic, others based in truth, all trying to make sense of a world hellbent on change. </p><p><br></p><p>Themes: Religion, politics, war, slavery, poverty, aging, inequality, injustice, colonialism.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/82p6zwd335rpagtn91i0wgpix66i?.jpg,2026-09-21 20:15:26,8043252,confirmed,,1790021726,38796dbb047e80be2ce869757a0cc690,,4,0,INDIVIDUAL
The Heartbreak Chronicles,Nessa,https://anchor.fm/s/114d50b00/podcast/rss,"Hey Lovelies, 
The Heartbreak Chronicles is a space to talk about love, loss, and everything in between. Whether you are currently in a toxic relationship or stepping out of one and rediscovering yourself, this podcast is for you. Start your healing journey with somebody who is walking with you every step of the way. You are not alone ❤️. 
With Love, 
Nessa",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46344736/46344736-1783869326126-c04438c31b92b.jpg,2026-09-21 20:04:11,8043243,confirmed,https://podcasters.spotify.com/pod/show/vanessa9314,1790021051,2e23247d00a71cf85f5981cbb30b9cdc,6791553169.0,2,0,INDIVIDUAL
The Expert Freedom Show,Laura Meyer,https://rss.buzzsprout.com/2645819.rss,"<p>You've spent 15 or 20 years getting excellent at what you do. The Expert Freedom Show is about what that's worth outside the building. Host Laura Meyer, founder of Expert Freedom, has helped over 10,000 experienced professionals turn what they already know into consulting and advisory businesses, and she runs her own seven-figure business in about 15 hours a week. Every Wednesday: offers, pricing, and clients for women building a freedom-first business on their own terms.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/i6cbvu7k3q2fahumt55rai23ffun?.jpg,2026-09-21 20:01:56,8043239,confirmed,https://www.buzzsprout.com/2645819,1790020916,19805ad3af9c33155d83318320177ded,,0,0,INDIVIDUAL
Paws & Wild Chronicles,Benjamin,https://www.spreaker.com/show/7380389/episodes/feed,"Welcome to Paws & Wild Chronicles, your ultimate listening destination for everything domestic pets and wildlife! Join host Alex as he explores animal behavior, pet care tips, training science, and fascinating wildlife biology. From understanding why your dog barks to exploring how wild animals survive in extreme nature, we bring you expert insights with passion, clarity, and zero copyright issues.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/yellow_square_mic.jpg,2026-09-21 19:57:57,8043233,confirmed,https://www.spreaker.com/podcast/paws-wild-chronicles--7380389,1790020677,c997b4a00da75587037e2059d8781fc8,,4,0,INDIVIDUAL
NILF Radio,NILF Radio,https://rss.buzzsprout.com/2652292.rss,"<p>A short daily show for people who aren't working and aren't looking, the group the government files under ""not in labor force."" Every morning: the number, who just joined us, and a reminder that nobody out here is alone.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/5t4va0ml0h9asnh68e59ta0e75xe?.jpg,2026-09-21 19:47:10,8043219,confirmed,,1790020030,13f3b3916a8d114e1fc9081765d7d404,,4,0,CORPORATE
Faithful Harvest,Angela Scott,https://feeds.captivate.fm/faithfulharvest/,"Faithful Harvest is a podcast for rural women in agriculture who want to grow deeper in their relationship with God, connect with one another, and discover purpose through the work they love. Through honest conversations rooted in faith, farming, and ranching, we’re learning to recognize our unique calling, pursue it fearlessly, and live freely in the identity God has given us. Because when we stay faithful to what God has called us to do, we will reap a harvest if we do not give up. — Galatians 6:9",Captivate,en,https://artwork.captivate.fm/00adf112-79aa-45ff-9604-ec309abf81eb/Faithful-Harvest-1400x1400.png,2026-09-21 19:46:28,8043217,confirmed,https://faithfulharvest.captivate.fm,1790019988,6421f225cb649456d277f20d0a5520e5,,4,0,INDIVIDUAL
Step Into Wellness Podcast,Carmen M. Owen,https://rss.buzzsprout.com/2620751.rss,"<p>What if the most powerful thing you could do for your health, your mindset, and your life was already right outside your door?</p><p><br></p><p>Welcome to <em>Step Into Wellness</em>, the podcast where we lace up, step up, and prove that big change starts with one small step. </p><p><br></p><p>Hosted by CM Owen, marathon runner, community leader, and walking wellness coach, this show is for anyone who's ready to stop waiting for the perfect moment and start moving toward the life they want.</p><p><br></p><p>CM started her running journey at 48 with zero experience and went on to complete three marathons and eleven half marathons. She knows that transformation isn't about where you start. It's about the decision to keep going.</p><p><br></p><p>Each episode delivers real talk on movement, mental clarity, resilience, and the kind of wins that don't make headlines but change everything. Whether you're walking your first block or training for your next milestone, you'll find the motivation, science, and community to keep putting one foot in front of the other.</p><p><br></p><p>Because every big win starts with a walk.</p><p><br></p><p><b>Subscribe so you don't miss a step.</b></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/16kyl9wcf0np7nk69v60czjb0w6c?.jpg,2026-09-21 19:43:02,8043209,confirmed,http://www.bigwinswalking.com/podcast,1790019782,715568f1a1b7f00ca11a5c09e54bf431,,0,0,INDIVIDUAL
