title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Fearless with John,John Murphy,https://feeds.transistor.fm/fearless-with-john-f2356211-b8df-4744-aa07-008c404a2918,"Fearless with John Murphy brings together leaders, entrepreneurs, authors, and experts for real conversations about leadership, mindset, high performance, and what it takes to turn what you know into what you actually do. Each episode delivers practical insights to help you lead with greater confidence, courage, and impact.

Brought to you by FUEL. Learn more at MyFUEL.io and JohnJMurphy.org.",Transistor,en,https://img.transistorcdn.com/v2NQEIq4OiXd5nYyUAo_jjyyWMq7nYw2h90Y6aNSmTY/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9mMTI0/OGQ5M2VjNjdjMzdh/NTBjMDBiMWU2NDYw/MTJlOS5wbmc.jpg,2026-09-18 19:49:44,8039987,confirmed,https://www.fearlesswithjohn.com,1789760984,b5774cebcf5f6ae8d63fc3b9f1012f6a,,4,0,INDIVIDUAL
The Sickest Podcast,Paden Sickles,https://feeds.transistor.fm/the-sickest-podcast,"<p>People who were not supposed to win. Exactly how they did it.</p><p><br></p><p>The Sickest Podcast, hosted by Paden Sickles, features raw conversations with athletes, entrepreneurs, entertainers, creators, and other people who beat the odds. Each episode goes beyond the highlight reel to uncover the setbacks, turning points, and decisions that shaped their success.</p><p>Real stories. Real struggles. No polished version.</p>",Transistor,en-us,https://img.transistorcdn.com/BDKAx3POHZlqc4d9WT3wOJAi-Xgx1Zct6qY3YLTncMw/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS85ZTE4/YjUwOGRmMDc4YTAx/NTcwOGY2ODQ4OTNi/MjcwOS5qcGVn.jpg,2026-09-18 19:36:45,8039982,confirmed,,1789760205,7b6371a51739f08555b820dde1d448d9,,4,0,INDIVIDUAL
Where AI Fits: A SageCreek AI Podcast,SageCreek AI,https://anchor.fm/s/11742c38c/podcast/rss,"Practical conversations about where AI fits in business, how it creates measurable value, and what leaders need to know to use it well.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46752187/46752187-1789415076335-bf9673ce27a25.jpg,2026-09-18 19:35:03,8039981,confirmed,https://podcasters.spotify.com/pod/show/mylie-derrick7,1789760103,a3d13f8e03586a71bb79f999a374a763,6812072985.0,2,0,INDIVIDUAL
Blood at Dawn,Fire Eyes Media LLC,https://www.spreaker.com/show/7366619/episodes/feed,"On October 12, 1996, Kevin Carroll, Keith Chavez, and Donald Mikesh Jr. were brutally beaten and murdered inside a condominium on Chicago’s Southwest Side. Three people were arrested. Three people were convicted. Each was sentenced to three concurrent life sentences in prison.<br /><br />The case may have ended in convictions, but nearly 30 years later, the story is far from over...<br /><br />Blood at Dawn is a multipart true crime series hosted by Heather, Kevin Carroll’s daughter. She was just 13 years old when her father was killed. Now, for the first time, she is going back through the case that changed her life. Using court testimony, police records, and interviews with family members and people closely involved in the investigation, Heather reconstructs the hours leading up to the murders. She examines the investigation and trials that followed, as well as the conflicting stories told by the three people convicted of the crime. But this story did not end when the verdicts were read.<br /><br />Blood at Dawn explores what happens to the families left behind once the headlines disappear and everyone else moves on. They are expected to live with what happened. Then, decades later, they discover that the people convicted are asking the state for mercy.<br /><br />Nearly 30 years after her father walked into that condominium and never walked out, Heather is returning to the evidence, the memories, and the questions that never completely went away.<br /><br />This time, she is telling the story...",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/af8fb03a854f037b30ffce80ce2d0d13.jpg,2026-09-18 19:33:20,8039980,confirmed,https://www.spreaker.com/podcast/blood-at-dawn--7366619,1789760000,d4b045d576bbbd867a52e08837f140b9,,4,0,CORPORATE
Decades of Difference: Families & Parenting,Jenn,https://rss.buzzsprout.com/2625220.rss,<p>Exploring the ways families and parenting has evolved of the past several decades. </p>,Buzzsprout,en-us,https://storage.buzzsprout.com/m349v4j6vqpg7oe1jt2i455hlbnb?.jpg,2026-09-18 19:30:42,8039979,confirmed,,1789759842,fe06de32313f423d74f8db35d00876d1,,0,0,INDIVIDUAL
St. Louis Cardinals Weekly,Mike Michaelson,https://feeds.acast.com/public/shows/6a9481e263de6f7b41b88acc,"<p>A warm weekly conversation about St. Louis Cardinals baseball, bringing together game recaps, player news, roster changes, and the traditions and stories fans love. New Sundays.</p><p><br></p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1788117467385-6f090078-bcf5-41a9-96cd-a13b3e61d9de.jpeg,2026-09-18 19:26:06,8039977,confirmed,https://feeds.acast.com/public/shows/st-louis-cardinals-weekly,1789759566,1b039254aadf1c2c90a3a52ed5d2da9c,6811195891.0,2,0,INDIVIDUAL
From Adam to Jesus,theresahaigler,https://feed.podbean.com/theresahaigler/feed.xml,"Welcome to From Adam to Jesus, a Bible study podcast that traces the grand story of Scripture from Creation to Christ. Join Theresa Haigler as we uncover how every person, covenant, and event reveals God’s unfolding plan of redemption. Each episode connects historical context, biblical themes, and practical application to help you see that the Bible is not a collection of separate stories, but one unified story centered on Jesus. Download the accompanying workbook and additional study resources at  From Adam to Jesus and follow along on this journey through God’s Word from beginning to end.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22429094/Podcast_logo9oc77.jpg,2026-09-18 19:24:04,8039976,confirmed,https://theresahaigler.podbean.com,1789759444,0751d560f925e27011eff6bff82ce712,6789912503.0,2,0,INDIVIDUAL
In Sync with Tech,In Sync with Tech,https://feeds.redcircle.com/a1668aa3-f5a4-452f-a9d3-337d9920f362,"Education for Intellectual Emancipation, Your Simple Guide to Understanding and Unleashing the Power of Modern Technology",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/8/21/21/cd57f64d-8dfe-499b-b760-fef050a7d501_51_sin_t_tulo_20260813085109__1_.jpg,2026-09-18 19:21:26,8039975,confirmed,https://redcircle.com/shows/in-sync-with-tech,1789759286,c8c502ae0a184a6c9e4ef11393ea7a13,,4,0,CORPORATE
The Night Owl: True Ghost Stories,Night Owl Paranormal Research Society,https://www.spreaker.com/show/7366553/episodes/feed,"True ghost stories; haunted places, haunted people, and the mysteries that surround them. Follow host Stephen Belyeu and his team as they investigate paranormal events and those who are affected by them. Have a personal ghost story or haunted home or business? Share via voicemail at (512) 270-8859 or email thenightowlpodcast@gmail.com<br /><br />Become a supporter of this podcast: <a href=""https://www.spreaker.com/podcast/the-night-owl-true-ghost-stories--7366553/support?utm_source=rss&utm_medium=rss&utm_campaign=rss"">https://www.spreaker.com/podcast/the-night-owl-true-ghost-stories--7366553/support</a>.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/18cb25fb35d1e8cfcf33b0e990be3644.jpg,2026-09-18 19:12:01,8039970,confirmed,https://www.spreaker.com/podcast/the-night-owl-true-ghost-stories--7366553,1789758721,c4775aa86f0b00fda2866091fe8c7f45,,4,1,CORPORATE
Overthinking Reality,Tori Gwilt and Ian Murray,https://feeds.transistor.fm/over-thinking-reality,"Overthinking Reality looks at reality TV through the lens of human behavior.

Licensed therapists Ian and Tori bring two different perspectives to the conversation: Ian is new to the reality TV world, while Tori is a longtime fan with years of franchise history. This season, they’re overthinking The Real Housewives of Salt Lake City, from the relationships and communication to the unforgettable moments everyone is talking about.

New episodes every week.

Disclaimer: This podcast is for informational, educational, and entertainment purposes only. The discussion is commentary, not diagnosis, treatment, advice, judgment, evaluation, or clinical opinion. Watching or listening is not a substitute for therapy or mental health treatment.",Transistor,en,https://img.transistorcdn.com/8S7DgUkbznJQ5d8wnn1zWTKc57tf1oIVEnCJHkHUMZs/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8xNDkz/NWNhODg1YzY5MGI3/ZDJjNjM2NzI2ODhk/MDI0NS5qcGc.jpg,2026-09-18 19:11:47,8039969,confirmed,,1789758707,2896a26df246a5bf18203e2e0190185c,,4,0,CORPORATE
chussy,chussy,https://anchor.fm/s/e1d2da20/podcast/rss,for all the lonely people,Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_nologo/37786920/37786920-1684287104720-0aafcd67851a2.jpg,2026-09-18 19:07:41,8039963,confirmed,https://podcasters.spotify.com/pod/show/chussy,1789758461,2b24805d45ce66e344cb836e8de856fc,1688414819.0,2,0,INDIVIDUAL
The Agent-First CEO,Buffini,https://feeds.transistor.fm/the-agent-first-ceo,"Recruiting, retention, and profitability aren't three separate problems. They're interconnected, and agent productivity is the solution. 

The Agent-First CEO is the weekly show for real estate team leaders and brokerage owners who put agent productivity at the center of the business. Get productivity right through training, mentoring, and culture, and the rest starts to move: recruiting gets easier, agents stay longer, and profit stops depending on your next personal deal. 

Host Ethan Beute talks with working team leaders, broker-owners, and leadership experts from every brand and model to break down the structures and systems behind their businesses: how they recruit right-fit agents, train and mentor them to higher production, build a culture agents won't leave, and keep it all profitable. 

Whether you lead three agents or three offices, you'll leave each episode with something to use this week. Follow the show and start solving for productivity. Presented by Buffini.",Transistor,en,https://img.transistorcdn.com/I6VHLtRmCKBGfwJ16SKIHwGAquNqy-oSZmtSJ3AD_7Y/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS83Y2Zi/YzkxZWEzMDE4ZTZh/YTE0YmRmNWE3OGIy/NmUwYi5wbmc.jpg,2026-09-18 19:03:53,8039952,confirmed,,1789758233,e71f30648bffb62ea8a62dd8e7811065,,4,0,INDIVIDUAL
Coming Home to Her,Beth Helbrow,https://anchor.fm/s/1171be2d0/podcast/rss,"Coming Home to Her is a podcast for women who want to be more present within their own lives. Hosted by Beth Helbrow, it is an exploration of Sacred Reclamation, sacred self-care and what it means to come home to yourself, not by becoming someone new, but by remembering that you belong within the life you are already living. Through solo reflections and conversations with guests, we will explore identity, self-trust, creativity, spirituality, astrology, the body, community and the small, intentional ways we can make space for ourselves within ordinary life.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46726708/46726708-1789069030254-0e03943e4581f.jpg,2026-09-18 18:58:53,8039951,confirmed,https://podcasters.spotify.com/pod/show/beth33,1789757933,2c757d70accfa2c18ca14d7e397b4245,6811003704.0,2,0,INDIVIDUAL
Ça reste entre nous,Ça reste entre nous Podcast,https://feeds.redcircle.com/df759763-9a57-4e39-ad7f-6004e3386ae9,"*On se dit tout. Enfin, presque. 🎙️*
Ça reste entre nous , c’est des discussions sans filtre, des expériences, des histoires, des avis et tous ces sujets dont on pourrait parler pendant des heures.",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/10/7/2480eff6-e32b-4ee7-a0c3-6919792c4355_c_a_reste_entre_nous_logo.jpg,2026-09-18 18:49:14,8039941,confirmed,https://redcircle.com/shows/ca-reste-entre-nous,1789757354,dc8e9047700307221e9c5ae3428dc39a,6812719053.0,2,0,INDIVIDUAL
Down at the Pub with Tommy Mac,1010XL,https://rss.buzzsprout.com/2650820.rss,"<p>Tommy Mac is live from Lynch’s Irish Pub every Monday night, joined by a special Jaguars guest to break down the previous game, get to know the player beyond the field, and have a great time talking all things Jaguars!</p>",Buzzsprout,en,https://storage.buzzsprout.com/lfve7a2yqv7v1oxnq7gsex3jisi1?.jpg,2026-09-18 18:42:24,8039938,confirmed,,1789756944,2ae9ee449e482ccb9259c9af866a0b1f,,0,0,INDIVIDUAL
The Adventure of Purpose,Saint John,https://feeds.simplecast.com/cSh3knYA,"Do you feel drained by routine or that doubt is robbing you of peace? The Adventure of Purpose is a space created to accompany you in your daily life with words of hope and practical tools.
Here, we don't just talk about the Bible; we bring its stories to life to help you:
Find real rest when you feel overwhelmed by commitments.
Overcome fear of the future or lack of resources.
Heal emotional fatigue and reclaim your identity regardless of what others think.
Subscribe and let's begin this journey of transformation together.",Simplecast,en,https://image.simplecastcdn.com/images/346a7774-81dc-4784-bc7c-c5579b25fb28/c0c15d69-52d4-40ad-9f53-8dc2bb2ec5dc/3000x3000/cropped-1789527522882.jpg?aid=rss_feed,2026-09-18 18:31:14,8039932,confirmed,https://the-adventure-of-purpose.simplecast.com,1789756274,d06ebede70a1a7d6a96cbdee21d66aba,6812604261.0,2,0,INDIVIDUAL
Into The Deep - True Crime,Into The Deep - True Crime,https://feeds.megaphone.fm/into-the-deep-true-crime,"<p>Hey there and welcome to Into The Deep! (ITD). Making true crime documentary cases from around the world. Just true crime, no fiction.<br><br>For any concerns, business inquiries, please email.<br><br>Links:<br>Support my work: <a href=""https://buymeacoffee.com/intothedeep"">https://buymeacoffee.com/intothedeep</a></p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/a3292c26-a2af-11f1-be88-4bf683b85bc4/image/203f7228f9030c3bfdde135bb1112f9d.jpg?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-18 18:28:45,8039931,confirmed,,1789756125,b3b5d284d711e0187634ddc4b902f14f,6806522368.0,2,0,INDIVIDUAL
