title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
The Gold Bag: A Millionaire's Murder,,https://www.spreaker.com/show/7155165/episodes/feed,"When a millionaire is found murdered in his study, the scene is set for a captivating whodunit. Suspicion hangs in the air as the household staff, including mysterious servants and a beguiling niece, becomes embroiled in the investigation. Enter a sharp-witted detective, reminiscent of Sherlock Holmes, who must untangle a web of deceit and hidden motives. With a tangled will at stake and secrets lurking in every corner, this story takes listeners on a thrilling journey filled with twists and turns. As the detective delves deeper, each clue reveals more than just the identity of the killer; it uncovers the true nature of wealth and trust. Join the investigation and see if you can solve the puzzle before the final reveal. Perfect for fans of classic crime fiction, this tale offers a blend of suspense, intrigue, and timeless storytelling that will keep you guessing until the very end.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/24a03fa1b944e255d514f5ff6c8e45c6.jpg,2026-07-05 15:12:14,7942276,confirmed,https://www.spreaker.com/podcast/the-gold-bag-a-millionaire-s-murder--7155165,1783264334,bd0ba10c024bf26d0d9684b3f7edf571,,4,1,UNKNOWN
Regional Equips,David Smith,https://feeds.captivate.fm/regional-equips/,"brings together biblical teaching from Four12 Regional Equip gatherings around the world to strengthen believers, equip leaders, and build healthy, fruitful local churches.  Each episode is rooted in Scripture and speaks to the realities of following Jesus today. Whether you need encouragement, correction, fresh vision, or practical wisdom, these messages will help you grow in faith, stand firm in the gospel, and live wholeheartedly for Christ.  Join us as we pursue Jesus, are equipped for every good work, and see His Church strengthened to make an enduring impact for His glory.",Captivate,en,https://artwork.captivate.fm/c92f66b7-ee2b-4eb0-88f4-d52d4e8d7068/ConferenceMessages-PodcastThumbnail-1400x1400-copy-22.jpg,2026-07-05 15:06:44,7942266,confirmed,https://regional-equips.captivate.fm,1783264004,0ab106ac53f1100ed00c0141fd38263a,,4,0,CORPORATE
The Pop Bible Study,Patrick Scott,https://anchor.fm/s/114842f00/podcast/rss,"Welcome to The Pop Bible Study. Every great pop album has a story waiting to be uncovered. Together, we'll explore the lyrics, themes, production, history, and cultural impact behind pop's most influential records. Created as the companion podcast to The Pop Confessional, this is where the reaction ends, and the study begins.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46291744/46291744-1783111362105-b4e82e6c00741.jpg,2026-07-05 14:54:14,7942247,confirmed,https://podcasters.spotify.com/pod/show/mygaymidlifecrisis5,1783263254,66640981d7125f24efd29f7b30c2d182,6787239303.0,2,0,INDIVIDUAL
Steep Turnpike Evangelical Church,Steep Turnpike Evangelical Church,https://anchor.fm/s/1147ee068/podcast/rss,"Weekly talks and sermons from the pulpit of Steep Turnpike Evangelical Church, Matlock.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46288266/46288266-1783067480351-6c59a498df6b8.jpg,2026-07-05 14:51:58,7942244,confirmed,https://podcasters.spotify.com/pod/show/steep-turnpike-evangelica3,1783263118,20f1cb3dcc7fdb306c27a8979f4f53b2,6787032811.0,2,0,CORPORATE
The Daily Oink,Soul & Jeaux & Sway,https://anchor.fm/s/112f9109c/podcast/rss,"We're tired of bad news. We bet you are too. The Daily Oink is a weekly comedy podcast where two hosts — two Americans & one Spanish — trade the most absurd news stories from their corners of the world. He read American weirdness to Them. They read global chaos to him. Neither of us sees it coming. Together we laugh, we react, and we remind ourselves that no matter where you live, humans are out here doing the most ridiculous stuff imaginable. Funny news, weekly. No politics. No doom. Just a flying pig and a lot of ""wait, WHAT?""",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46032799/46032799-1779670273716-0f7913a90ded5.jpg,2026-07-05 14:48:20,7942242,confirmed,https://podcasters.spotify.com/pod/show/sole--joe-cashuric,1783262900,539c5892f343ca6ee10aaef25a2d1eb2,6785322366.0,2,0,CORPORATE
The Connecticut Caselaw Podcast™,James Ruane,https://feeds.transistor.fm/the-connecticut-caselaw-podcast-from-ruane-dui-criminal-defense-attorneys,"This podcast covers weekly released decisions from the Connecticut Supreme and Appellate courts as well as revisits seminal cases throughout the years. The podcast breaks down the recent decisions to give you an up to the minute understanding of the current state of the law in the areas of Criminal Law, Injury Law and Family Law.

Attorney Jay Ruane, Juris 415988 is responsible for the content of this advertisement.",Transistor,en,https://img.transistorcdn.com/v74Sb9hc05NeiJPtULIiOD2c1EgTD50z3awC_MLXUPU/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8yNmJh/ODk5MTlmMWE2MDM5/MTIwNjhmYzUxZDRj/MGNmMS5qcGc.jpg,2026-07-05 14:46:44,7942241,confirmed,https://www.theconnecticutcaselawpodcast.com,1783262804,2f68e346fe4cc3e84ca8c6028c76b0cd,,4,0,INDIVIDUAL
BGD77,,https://anchor.fm/s/1149121d8/podcast/rss,"এছাড়াও <a href=""https://bgd77mobi.com/"">BGD77</a> -এ নিয়মিতভাবে আকর্ষণীয় বিভিন্ন প্রোমোশনাল প্রোগ্রাম চালু করা হয়, যা বিশ্বস্ত সদস্যদের প্রতি কৃতজ্ঞতার নিদর্শন হিসেবে প্রদান করা হয়। প্রতিটি ইভেন্ট সৃজনশীলভাবে পরিকল্পিত, যা ব্যবহারকারীদের মধ্যে নতুন কিছু আবিষ্কারের উত্তেজনা ও আগ্রহ তৈরি করে। প্রতিটি কার্যক্রমের মাধ্যমে প্রাণবন্ত পরিবেশ ছড়িয়ে পড়ে, যা একটি ইতিবাচক ও উদ্দীপনাময় পারস্পরিক যোগাযোগের ক্ষেত্র তৈরি করে। এই সব উপাদানই প্ল্যাটফর্মটিকে দীর্ঘমেয়াদে ডিজিটাল বিনোদন বাজারে তার আকর্ষণ ধরে রাখতে সহায়তা করেছে।	WEB: <a href=""https://bgd77mobi.com/"">https://bgd77mobi.com/</a>",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46300230/46300230-1783262017300-00e29f0f0a623.jpg,2026-07-05 14:39:38,7942232,confirmed,https://bgd77mobi.com/,1783262378,a9c1357849af881cc3108497141d7d8b,,0,1,UNKNOWN
High Wind in Jamaica - A Tragicomic Pirate Adventure,,https://www.spreaker.com/show/7155123/episodes/feed,"In the heart of the Caribbean, a group of children finds themselves caught in a whirlwind of adventure and mischief. Richard Hughes’ 'High Wind in Jamaica' invites listeners into a world where childhood innocence meets the harsh realities of piracy. This isn’t your typical pirate story; the characters are layered, flawed, and uniquely human. The pirates, with their distinct personalities and complex relationships, navigate life aboard a schooner while reluctantly caring for the children. As these young adventurers engage with their captors, unexpected bonds form amid the chaos and danger. In this tragi-comic narrative, the clash of innocence and adulthood offers insights into human nature and the unpredictability of life at sea. Experience the thrill of adventure and the depth of emotional connection as the story unfolds, revealing how perceptions can differ between the innocent and the experienced. This captivating tale challenges the norms of both childhood and piracy, leaving listeners pondering the true meaning of freedom and friendship. Join the crew on this unforgettable journey where laughter and peril go hand in hand.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/3aaefc975ea5410bc1e82f1c6fa58661.jpg,2026-07-05 14:38:51,7942231,confirmed,https://www.spreaker.com/podcast/high-wind-in-jamaica-a-tragicomic-pirate-adventure--7155123,1783262331,2bd142dcd2a7ba0563e6d2fd57ddf13d,,4,1,UNKNOWN
The Structure Drives Results Pod,EvanHillTrains,https://anchor.fm/s/10e92165c/podcast/rss,"Evan Hill and the occasional special guest talk about all things fitness.
I hope you enjoy the podcast and learn something new from each episode. 
If you like this podcast, please give it a review to help support the channel. 
Make sure to follow me on Instagram for more!",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45294223/45294223-1783035232429-c105be3bab0a6.jpg,2026-07-05 14:34:51,7942227,confirmed,https://podcasters.spotify.com/pod/show/evdog7,1783262091,d1644740d47449934bf8a94e1f2de362,1891570773.0,2,0,INDIVIDUAL
BUILT THROUGH IT,CLINTON IYEN,https://anchor.fm/s/11434e74c/podcast/rss,"Built Through It is a podcast that uncovers inspiring stories of resilience from around the world. Hosted by Clinton Iyen, each episode explores the struggles, setbacks, and breakthroughs behind remarkable journeys. Through honest conversations, listeners discover hope, courage, and the strength to keep moving forward. Because behind every success is a story of perseverance—and resilience is something we're built through.
Real Stories of Resilience From Around the World.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46239787/46239787-1782385314734-c7983ae0c5c02.jpg,2026-07-05 14:32:32,7942226,confirmed,https://podcasters.spotify.com/pod/show/clinton-iyen5,1783261952,4e7435ae12bfe2eb7ba7bfd2f4593ae4,6785452112.0,2,0,INDIVIDUAL
Mind Over Habit,Moses King,https://anchor.fm/s/1136687a8/podcast/rss,"Mind Over Habit Podcast is where real conversations spark real change. Hosted by Moses, this show explores habits, addiction, healing, mental wellness, personal growth, and the stories that shape who we are. Through honest discussions with inspiring guests from around the world, you'll gain practical insights, fresh perspectives, and motivation to break unhealthy patterns and build a better life. If you love meaningful conversations, powerful stories, and personal transformation, this podcast is for you. Change begins in the mind. Join the journey.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46104538/46104538-1780663414774-2945e3c29cc8b.jpg,2026-07-05 14:30:21,7942225,confirmed,https://podcasters.spotify.com/pod/show/moses-king,1783261821,4aa5f2845d88ebb0c2130a1fbef1331f,1896884878.0,2,0,INDIVIDUAL
Boarding School Matters,Sarah Capewell and Melissa Hatton,https://rss.buzzsprout.com/2628140.rss,"<p><b>Choosing a boarding school is one of the biggest decisions a family can make. But how do you get beyond the glossy prospectus and discover what boarding life is really like?<br></b><br></p><p><em>Boarding School Matters</em> is the podcast that gets underneath the brochure, bringing you honest conversations, expert insight and practical advice about UK boarding schools.</p><p><br>Hosted by <b>Sarah Capewell</b>, a boarding school consultant, former Head of Boarding and parent of two boarders, and <b>Melissa Hatton</b>, former Head of Admissions and Marketing, boarding school parent and former boarder herself, the podcast explores every aspect of boarding life from the perspectives of parents, pupils and the professionals who know it best.</p><p><br>Whether you're considering boarding for the first time, comparing schools, navigating admissions, or supporting an international family through the process, each episode provides clear, impartial guidance to help you make informed decisions with confidence.</p><p><br>Expect conversations about:</p><p><br>• Choosing the right boarding school<br>• Full, weekly and flexi boarding<br>• Admissions, scholarships and bursaries<br>• Boarding houses and pastoral care<br>• Student wellbeing and school culture<br>• International boarding<br>• Life as a boarder, parent and house parent<br>• Interviews with heads, admissions teams, pupils and education experts</p><p><br></p><p>If you're looking for honest advice about UK boarding schools from people who've lived and worked in the sector, you're in the right place.</p>",Buzzsprout,en-gb,https://storage.buzzsprout.com/kfl8zs280ex5tuzpdrus7c4dzgxd?.jpg,2026-07-05 14:25:54,7942221,confirmed,,1783261554,2909e35c3bec07ce3d30720b4669a924,,0,0,CORPORATE
dn88,,https://anchor.fm/s/11490f0a0/podcast/rss,"Trong môi trường số cạnh tranh hiện nay, <a href=""https://dn88tips.com/"">dn88</a> - việc liên tục cải tiến là điều cần thiết để duy trì sức hút đối với người dùng. Các tính năng mới được nghiên cứu và phát triển dựa trên nhu cầu thực tế nhằm mang lại hiệu quả cao hơn trong quá trình sử dụng. Sự kết hợp giữa công nghệ hiện đại và định hướng phát triển dài hạn giúp nền tảng xây dựng hình ảnh đáng tin cậy và ngày càng nhận được nhiều sự quan tâm.	WEB: <a href=""https://dn88tips.com/"">https://dn88tips.com/</a>",Anchor,en-tt,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46300104/46300104-1783260450374-7bf9142b180de.jpg,2026-07-05 14:14:25,7942219,confirmed,https://dn88tips.com/,1783260865,6909d53145acad0173ed37726f37a904,,0,1,UNKNOWN
The China History Podcast,Laszlo Montgomery,https://feeds.captivate.fm/the-china-history/,"Since 2010, The China History Podcast, presented by Laszlo Montgomery, has brought you hundreds of episodes of curated historical topics from China's antiquity to modern times.",Captivate,en,https://artwork.captivate.fm/966c9744-b8b2-45c6-bcf7-865f7765e4d3/tchp-logo2-20250318-vdv4c6kx44.jpg,2026-07-05 14:14:11,7942218,confirmed,https://teacup.media/chinahistorypodcast,1783260851,b90d80d8f238d2d00454e7e121f28245,,4,0,INDIVIDUAL
